Channel Name,URL,Status,Response,Load (MB/s)
 TNT Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6566/index.m3u8,ONLINE,339.74ms,8.35MB/s
 TNT Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2505/index.m3u8,ONLINE,344.77ms,8.35MB/s
 TNT Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/47851,ONLINE,280.41ms,4.59MB/s
 TNT Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2336,HTTP 403,N/A,N/A
 TNT Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16551.ts,ONLINE,995.91ms,1.47MB/s
 TNT Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43126.ts,ONLINE,982.84ms,1.28MB/s
 TNT Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2506/index.m3u8,ONLINE,335.67ms,6.50MB/s
 TNT Sports 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/47852,ONLINE,281.44ms,4.61MB/s
 TNT Sports 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2335,ONLINE,1844.20ms,1.43MB/s
 TNT Sports 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16550.ts,ONLINE,1044.11ms,1.74MB/s
 TNT Sports 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43124.ts,ONLINE,413.41ms,3.68MB/s
 TNT Sports 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6564/index.m3u8,ONLINE,395.57ms,6.47MB/s
 TNT Sports 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/47853,ONLINE,447.16ms,4.42MB/s
 TNT Sports 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/675021,ONLINE,2008.34ms,2.12MB/s
 TNT Sports 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2334,HTTP 403,N/A,N/A
 TNT Sports 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16549.ts,ONLINE,976.80ms,1.86MB/s
 TNT Sports 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57420.ts,ONLINE,974.18ms,1.30MB/s
 TNT Sports 4 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19054/index.m3u8,ONLINE,354.67ms,8.41MB/s
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/22526,ONLINE,756.77ms,2.12MB/s
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15948,ONLINE,328.75ms,2.40MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2501,ONLINE,912.14ms,2.74MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3732,ONLINE,863.96ms,0.99MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21592,ONLINE,955.74ms,1.20MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3645,ONLINE,852.67ms,2.75MB/s
 Fox Sports 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/1846,ONLINE,352.31ms,4.73MB/s
 Fox Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44035.ts,ONLINE,612.31ms,1.74MB/s
 Fox Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14118.ts,ONLINE,349.37ms,3.05MB/s
 Fox Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/32931.ts,ONLINE,396.06ms,2.21MB/s
 Fox Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7322/index.m3u8,ONLINE,959.39ms,8.67MB/s
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/22525,ONLINE,278.06ms,2.60MB/s
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15947,ONLINE,446.74ms,4.04MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2500,ONLINE,936.67ms,4.18MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21593,ONLINE,1108.51ms,0.44MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3646,ONLINE,986.06ms,2.01MB/s
 Fox Sports 2 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/1847,ONLINE,304.69ms,1.31MB/s
 Fox Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44034.ts,ONLINE,384.76ms,0.87MB/s
 Fox Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14117.ts,ONLINE,344.82ms,1.73MB/s
 Fox Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7323/index.m3u8,ONLINE,345.55ms,8.54MB/s
 Eurosport 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47854,ONLINE,282.31ms,4.25MB/s
 Eurosport 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47855,ONLINE,527.85ms,3.97MB/s
 Eurosport 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/911,ONLINE,1238.06ms,0.90MB/s
 Eurosport 1 (x),http://tvmate.icu:8080/sales@dellerstechshop.ca/sales@4889/53713,HTTP 403,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60001.ts,OFFLINE,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/45567.ts,ONLINE,2251.89ms,0.50MB/s
 Eurosport 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/47604.ts,ONLINE,2431.51ms,0.31MB/s
 Eurosport 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19432/index.m3u8,ONLINE,407.67ms,8.54MB/s
 Eurosport 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/228/index.m3u8,ONLINE,348.83ms,7.73MB/s
 Eurosport 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/5075/index.m3u8,ONLINE,425.52ms,9.25MB/s
 Eurosport 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48449,ONLINE,614.79ms,0.52MB/s
 Eurosport 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/48450,ONLINE,782.41ms,1.43MB/s
 Eurosport 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/910,ONLINE,1053.89ms,0.62MB/s
 Eurosport 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60002.ts,OFFLINE,N/A,N/A
 Eurosport 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/45568.ts,OFFLINE,N/A,N/A
 Eurosport 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19431/index.m3u8,ONLINE,414.71ms,8.60MB/s
 Eurosport 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/234/index.m3u8,ONLINE,387.77ms,17.59MB/s
 Eurosport 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/5076/index.m3u8,ONLINE,336.15ms,6.37MB/s
