Channel Name,URL,Status,Response,Load (MB/s)
 TNT Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16551.ts,ONLINE,1109.95ms,1.15MB/s
 TNT Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43126.ts,ONLINE,1125.99ms,0.17MB/s
 TNT Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2336,ONLINE,3578.90ms,0.05MB/s
 TNT Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/2506/index.m3u8,ONLINE,1250.79ms,8.23MB/s
 TNT Sports 3 (k),http://kstv.us:8080/Freshcobar23/83261331891/47852,ONLINE,400.55ms,4.76MB/s
 TNT Sports 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16550.ts,ONLINE,1137.21ms,0.74MB/s
 TNT Sports 3 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43124.ts,ONLINE,513.14ms,20.31MB/s
 TNT Sports 3 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2335,ONLINE,2157.21ms,1.98MB/s
 TNT Sports 3 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/6564/index.m3u8,ONLINE,476.27ms,8.36MB/s
 TNT Sports 4 (k),http://kstv.us:8080/Freshcobar23/83261331891/47853,ONLINE,528.09ms,6.61MB/s
 TNT Sports 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/16549.ts,ONLINE,1115.09ms,1.32MB/s
 TNT Sports 4 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/57420.ts,ONLINE,1138.53ms,1.20MB/s
 TNT Sports 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/675021,ONLINE,2063.43ms,2.06MB/s
 TNT Sports 4 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2334,HTTP 403,N/A,N/A
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/22526,ONLINE,414.77ms,3.76MB/s
 Fox Sports 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/15948,ONLINE,466.55ms,3.36MB/s
 Fox Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44035.ts,ONLINE,534.35ms,9.27MB/s
 Fox Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14118.ts,ONLINE,466.59ms,4.21MB/s
 Fox Sports 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/32931.ts,ONLINE,457.45ms,5.74MB/s
 Fox Sports 1 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/1846,ONLINE,481.74ms,15.74MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2501,OFFLINE,N/A,N/A
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3732,ONLINE,4514.63ms,0.05MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21592,ONLINE,2904.38ms,0.08MB/s
 Fox Sports 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3645,ONLINE,2091.13ms,1.24MB/s
 Fox Sports 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7322/index.m3u8,ONLINE,459.54ms,9.88MB/s
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/22525,ONLINE,399.90ms,2.07MB/s
 Fox Sports 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/15947,ONLINE,403.04ms,2.45MB/s
 Fox Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44034.ts,ONLINE,516.70ms,15.50MB/s
 Fox Sports 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14117.ts,ONLINE,449.15ms,3.61MB/s
 Fox Sports 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/1847,OFFLINE,N/A,N/A
 Fox Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2500,ONLINE,3449.88ms,1.13MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/21593,ONLINE,1844.85ms,0.34MB/s
 Fox Sports 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3646,ONLINE,1378.71ms,0.50MB/s
 Fox Sports 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7323/index.m3u8,ONLINE,458.35ms,9.67MB/s
 Eurosport 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47854,ONLINE,529.69ms,7.19MB/s
 Eurosport 1 (k),http://kstv.us:8080/Freshcobar23/83261331891/47855,ONLINE,395.70ms,7.44MB/s
 Eurosport 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60001.ts,OFFLINE,N/A,N/A
 Eurosport 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/45567.ts,ONLINE,2719.55ms,0.07MB/s
 Eurosport 1 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/47604.ts,OFFLINE,N/A,N/A
 Eurosport 1 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/53713,HTTP 403,N/A,N/A
 Eurosport 1 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/911,ONLINE,3535.96ms,0.11MB/s
 Eurosport 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19432/index.m3u8,ONLINE,712.35ms,9.99MB/s
 Eurosport 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/228/index.m3u8,ONLINE,436.62ms,6.13MB/s
 Eurosport 1 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/5075/index.m3u8,ONLINE,413.65ms,9.72MB/s
 Eurosport 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/60002.ts,OFFLINE,N/A,N/A
 Eurosport 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/45568.ts,ONLINE,3256.77ms,1.15MB/s
 Eurosport 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/910,ONLINE,1353.29ms,0.31MB/s
 Eurosport 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/19431/index.m3u8,ONLINE,421.45ms,10.05MB/s
 Eurosport 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/234/index.m3u8,ONLINE,417.04ms,4.45MB/s
 Eurosport 2 (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/5076/index.m3u8,ONLINE,414.13ms,9.94MB/s
 CBS Sports Network (k),http://kstv.us:8080/Freshcobar23/83261331891/15944,ONLINE,402.98ms,1.78MB/s
 CBS Sports Network (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44060.ts,ONLINE,456.53ms,14.12MB/s
 CBS Sports Network (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14104.ts,ONLINE,486.62ms,5.73MB/s
 CBS Sports Network (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/10454,ONLINE,491.35ms,15.49MB/s
 CBS Sports Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3712,ONLINE,1149.93ms,1.57MB/s
 CBS Sports Network (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3621,ONLINE,1240.64ms,1.02MB/s
 CBS Sports Network (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/7324/index.m3u8,ONLINE,427.95ms,7.48MB/s
 Sportsnet 360 (k),http://kstv.us:8080/Freshcobar23/83261331891/40618,ONLINE,457.49ms,13.42MB/s
 Sportsnet 360 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/21233.ts,ONLINE,609.93ms,14.07MB/s
 Sportsnet 360 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57299,ONLINE,610.30ms,16.64MB/s
 Sportsnet 360 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3073,ONLINE,1108.88ms,4.43MB/s
 Sportsnet One (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/21235.ts,ONLINE,474.92ms,15.10MB/s
 Sportsnet One (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/61684.ts,ONLINE,524.01ms,12.79MB/s
 Sportsnet One (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/10247,ONLINE,550.27ms,12.80MB/s
 Sportsnet One (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57297,ONLINE,532.61ms,15.78MB/s
 Sportsnet One (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/47379,ONLINE,503.70ms,15.75MB/s
 Sportsnet One (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3071,ONLINE,1088.32ms,4.33MB/s
 Sportsnet World (k),http://kstv.us:8080/Freshcobar23/83261331891/15936,ONLINE,556.56ms,5.95MB/s
 Sportsnet World (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/21239.ts,ONLINE,488.01ms,14.67MB/s
 Sportsnet World (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/75675,ONLINE,526.39ms,15.98MB/s
 Sportsnet World (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/88060,ONLINE,1201.66ms,3.14MB/s
 ESPN Deportes (k),http://kstv.us:8080/Freshcobar23/83261331891/47105,ONLINE,396.41ms,2.17MB/s
 ESPN Deportes (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/44042.ts,ONLINE,507.35ms,6.89MB/s
 ESPN Deportes (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/2578,ONLINE,1145.59ms,3.19MB/s
 ESPN Deportes (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3811,ONLINE,1321.13ms,0.83MB/s
 ESPN Deportes (b),http://1f93dd99.cbilant.com/iptv/FM2YENVSTBPDB8TVMWRDHWGP/30063/index.m3u8,ONLINE,1484.98ms,8.47MB/s
 Telemundo (k),http://kstv.us:8080/Freshcobar23/83261331891/23248,ONLINE,451.85ms,5.95MB/s
 Telemundo (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/23368.ts,ONLINE,452.85ms,7.12MB/s
 Universo (k),http://kstv.us:8080/Freshcobar23/83261331891/23281,ONLINE,445.31ms,2.74MB/s
 Universo (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43967.ts,ONLINE,789.02ms,3.33MB/s
 Universo (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/23362.ts,ONLINE,743.02ms,7.02MB/s
 Universo (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3696,ONLINE,1422.49ms,0.61MB/s
 Universo (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3847,HTTP 403,N/A,N/A
 TUDN (k),http://kstv.us:8080/Freshcobar23/83261331891/23235,ONLINE,401.80ms,3.61MB/s
 TUDN (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/26441.ts,ONLINE,455.82ms,7.34MB/s
 TUDN (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/82241,ONLINE,515.72ms,15.03MB/s
 TUDN (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/4640,OFFLINE,N/A,N/A
 TNT (k),http://kstv.us:8080/Freshcobar23/83261331891/15955,ONLINE,389.20ms,0.35MB/s
 TNT (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43975.ts,ONLINE,1584.06ms,14.55MB/s
 TNT (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/14162.ts,ONLINE,559.79ms,6.34MB/s
 TNT (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/46688,ONLINE,503.75ms,14.42MB/s
 TNT (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/10455,ONLINE,516.38ms,15.02MB/s
 TNT (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3764,OFFLINE,N/A,N/A
 TNT (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/644434,ONLINE,4030.02ms,0.05MB/s
 TNT (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3683,OFFLINE,N/A,N/A
 TruTV (k),http://kstv.us:8080/Freshcobar23/83261331891/23243,ONLINE,528.70ms,1.83MB/s
 TruTV (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/43973.ts,ONLINE,548.47ms,14.35MB/s
 TruTV (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/10224,ONLINE,540.23ms,5.06MB/s
 TruTV (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3766,ONLINE,1128.36ms,2.90MB/s
 RDS (k),http://kstv.us:8080/Freshcobar23/83261331891/40629,ONLINE,462.54ms,11.66MB/s
 RDS (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/29268.ts,ONLINE,528.31ms,13.14MB/s
 RDS (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57325,ONLINE,518.45ms,15.36MB/s
 RDS (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3232,HTTP 403,N/A,N/A
 RDS (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/59870,HTTP 403,N/A,N/A
 RDS (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/59887,HTTP 403,N/A,N/A
 RDS 2 (k),http://kstv.us:8080/Freshcobar23/83261331891/40628,ONLINE,458.40ms,11.31MB/s
 RDS 2 (g),http://greenslime.cx/live/Bklyn347/QY06ksq41x/29363.ts,ONLINE,921.69ms,6.24MB/s
 RDS 2 (x),http://tvmate.icu:8080/kenvdh@comcast.net/bsxUzgG6uT/57490,OFFLINE,N/A,N/A
 RDS 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/92668,HTTP 403,N/A,N/A
 RDS 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/3233,HTTP 403,N/A,N/A
 RDS 2 (r),https://restream-live.realiptv.to/MotherOfPins3/8746645/92667,OFFLINE,N/A,N/A
